video_id,title,channel,published,url,query_used
nGokMVc8Ius,SAHIYA RANCHI COLLEGE NU || NEW KUDUKH SONG 2024|| Singer RK Bhagat #kudukh #nagpuri #nagpurisong,RK BHAGAT ENTERTAINMENT ,2024-06-19T04:07:21Z,https://www.youtube.com/watch?v=nGokMVc8Ius,Delhi vlog Hindi English 2024
MY5KbwOl95Y,LIVING IN SHOP FOR 24 HOURS | Leo Ban Gaya Shopkeeper | Anant Rastogi,Anant Rastogi,2024-04-11T05:30:08Z,https://www.youtube.com/watch?v=MY5KbwOl95Y,Delhi vlog Hindi English 2024
IzgSiQQ3j6g,Maze Aagye Ye Car Chalake 😍,Sourav Joshi Vlogs,2022-04-30T02:30:06Z,https://www.youtube.com/watch?v=IzgSiQQ3j6g,Delhi vlog Hindi English 2024
wsgMlOxqybw,&quot;Naino Se Naina&quot;(Official Music Video 4K) New Sadri Song 2024,M&A Production,2024-12-14T09:21:52Z,https://www.youtube.com/watch?v=wsgMlOxqybw,Delhi vlog Hindi English 2024
osGJsJc4kBk,#4K_Video। जेकर माई नईखे। Tuntun_Yadav । Jekar Mai Naikhe। New Devi Geet 2024,Bahubali  films,2024-10-05T05:12:21Z,https://www.youtube.com/watch?v=osGJsJc4kBk,Delhi vlog Hindi English 2024
htUY1tcK0aM,Airport Pe Scooter Chala Diya 🤣,Sourav Joshi Vlogs,2025-02-22T02:30:23Z,https://www.youtube.com/watch?v=htUY1tcK0aM,Delhi vlog Hindi English 2024
9LfS_aJxvdU,बिना सोचे मंजिल नहीं मिलती | Best Motivational Video (2024) | Sonu Sharma,SONU SHARMA,2023-10-07T13:45:09Z,https://www.youtube.com/watch?v=9LfS_aJxvdU,Delhi vlog Hindi English 2024
OtPxvrPFwj4,India Unfiltered | Max Amini | Standup Comedy in Delhi,Max Amini,2025-10-18T13:50:00Z,https://www.youtube.com/watch?v=OtPxvrPFwj4,Delhi vlog Hindi English 2024
onulK1fvRW0,Hais ke je dekhela new Nagpuri song 2024 pop Ankit singer Kailash Munda,Pop Ankit Official,2024-11-18T01:15:06Z,https://www.youtube.com/watch?v=onulK1fvRW0,Delhi vlog Hindi English 2024
lHLBJ4yRMn8,American Airlines | Stand Up Comedy | Ft  @AnubhavSinghBassi,be_a_bassi,2024-11-09T06:30:27Z,https://www.youtube.com/watch?v=lHLBJ4yRMn8,Delhi vlog Hindi English 2024
R7JQONO9Ru4,PLAN YOUR MUMBAI TRIP IN 2024 | Mumbai Itinerary | Places to visit in #mumbai | Mumbai Travel Guide,Travelogue,2024-06-05T16:30:05Z,https://www.youtube.com/watch?v=R7JQONO9Ru4,Mumbai vlog Hinglish 2024
0ckImiKkVLg,Financial Capital 2024 - Synthwave | Mumbai city 4K,Explore India,2024-04-16T14:00:01Z,https://www.youtube.com/watch?v=0ckImiKkVLg,Mumbai vlog Hinglish 2024
AdMKtzwjJo8,Nehru Planetarium Mumbai 2024 l full tour guide I Mumbai kids are exploring  knowledge #planetarium,Aadya Jiu Angel,2024-03-21T15:16:50Z,https://www.youtube.com/watch?v=AdMKtzwjJo8,Mumbai vlog Hinglish 2024
O-p3CID-aUs,Mumbai City 2024 | Dream City | Capital of Maharashtra | ये है सपनो का शहर 🌿🇮🇳,Explore KRC,2024-02-28T19:35:41Z,https://www.youtube.com/watch?v=O-p3CID-aUs,Mumbai vlog Hinglish 2024
WRt7DZ-bk6M,Dua Lipa Levitating full song 8K Mumbai Concert 2024,Real Rhythm,2024-12-01T17:33:26Z,https://www.youtube.com/watch?v=WRt7DZ-bk6M,Mumbai vlog Hinglish 2024
v4nThX_nQFo,Mumbai vs Karachi Full comparison - 2023 | کراچی vs मुंबई 🇵🇰🇮🇳,EXPLORE YRS,2023-05-20T14:03:25Z,https://www.youtube.com/watch?v=v4nThX_nQFo,Mumbai vlog Hinglish 2024
FUEJTcN7REU,Global Vipassana Pagoda | Gorai | Borivali west | Mumbai | Punit Mishra Vlogs | Hindi | 2024,Punit Mishra Vlogs,2024-08-04T06:30:08Z,https://www.youtube.com/watch?v=FUEJTcN7REU,Mumbai vlog Hinglish 2024
x4-HRU9xbck,MUMBAI CHOR BAZAAR 2024| Real chor bazaar mumbai | इतना सस्ता iphone 😱😱,AMIT KE VLOGS MUMBAIKAR,2024-03-02T05:59:07Z,https://www.youtube.com/watch?v=x4-HRU9xbck,Mumbai vlog Hinglish 2024
hYw0SYP84Ss,मुंबई का फेमस चोर बाजार-Chor bazar 2024 || Sandhurst Road || Complete tour of Real chor bazar Mumbai,Ranjana Rai Vlog’s,2024-02-21T16:26:13Z,https://www.youtube.com/watch?v=hYw0SYP84Ss,Mumbai vlog Hinglish 2024
EIIdC3lPJuw,Fashion street Mumbai 2024 |Churchgate Market|Fashion street mai Chor ko Pakad Liya |Fashion street|,Deepak Kumbhar vlogs,2024-01-28T12:39:19Z,https://www.youtube.com/watch?v=EIIdC3lPJuw,Mumbai vlog Hinglish 2024
JZ0O7QXBcm0,LALBAUGH CHA RAJA 2024 | Lalbaugh Cha Raja Darshan 2024 | Mumbai Lalbaugh Cha Raja 2024,Ganesh Sriram Vlogs,2024-09-11T14:30:08Z,https://www.youtube.com/watch?v=JZ0O7QXBcm0,Mumbai vlog Hinglish 2024
dUy3tP4jXDY,Salsa Night ft IIT Bombay 2024 | Barish ❌ Single Ladko ke assu,Akash Jaiswal (IITB),2024-09-15T15:35:25Z,https://www.youtube.com/watch?v=dUy3tP4jXDY,Mumbai vlog Hinglish 2024
Xd675yP8d3c,New Santali Video 2024 | Aamin Disa Me | Romeo Baskey &amp; Masoom Singh I Chotu Lohar | Dayanand,Kudos Entertainment,2024-04-27T00:30:07Z,https://www.youtube.com/watch?v=Xd675yP8d3c,Mumbai vlog Hinglish 2024
hgWYNan4_wc,Deonar Bakra Mandi 2026! 🐐 | Asia&#39;s Largest Goat Market 🐑 | @sadimkhan03 ,Mukeem Khan,2026-05-20T04:30:15Z,https://www.youtube.com/watch?v=hgWYNan4_wc,Mumbai vlog Hinglish 2024
tpkdcTIQL1o,Mumbai Cheap pet 🐶 Market 2024 Mumbai pet Market Crawford Market All Dogs Breeds  Available for SK,Satish Pets vlogs,2024-12-20T09:53:05Z,https://www.youtube.com/watch?v=tpkdcTIQL1o,Mumbai vlog Hinglish 2024
Hg-MgA4IptE,NAVI MUMBAI INTERNATIONAL AIRPORT TO START IN 2024 I MEGA PROJECT I PROJECT INDIA ONE #viral,UV,2023-07-24T09:07:07Z,https://www.youtube.com/watch?v=Hg-MgA4IptE,Mumbai vlog Hinglish 2024
YmzcXgh9JLg,Laddu Pasha in Mumbai | Latest Hyderabadi Comedy Video | 2024 Hindi Comedy | Golden Hyderabadiz,Golden Hyderabadiz,2024-01-18T12:30:19Z,https://www.youtube.com/watch?v=YmzcXgh9JLg,Mumbai vlog Hinglish 2024
K8LnLCmhG1k,Dharavi Mumbai 🔥 The Largest Slum | Facts | Live Hindi,Live Hindi,2021-04-12T03:46:35Z,https://www.youtube.com/watch?v=K8LnLCmhG1k,Mumbai vlog Hinglish 2024
WJUJX2Nj7KY,Top 50 best tourist places to visit in Mumbai 2024 | Mumbai tourist places | Mumbai Tourism |,Global Tourism,2024-04-10T12:30:30Z,https://www.youtube.com/watch?v=WJUJX2Nj7KY,Mumbai vlog Hinglish 2024
eHyl9KG9RWA,DIVINE - 3:59 AM | Prod. by Stunnah Beatz | Official Music Video,DIVINE,2020-12-04T10:59:59Z,https://www.youtube.com/watch?v=eHyl9KG9RWA,Mumbai vlog Hinglish 2024
uDA3kOwmD-g,Haryana Steelers vs Patna Pirates Final Match Highlights 2024 | Pro Kabaddi League,Dk Sports Club ,2024-12-30T02:39:16Z,https://www.youtube.com/watch?v=uDA3kOwmD-g,Mumbai vlog Hinglish 2024
w7uL1dX7yms,Mumbai 90 Days VlogDaily Mumbai HustleMumbai Life 90 Day Mission,VLOG1CHAND,2026-05-29T15:57:00Z,https://www.youtube.com/watch?v=w7uL1dX7yms,Mumbai vlog Hinglish 2024
HqeD7Epc-o4,Boisar to Chinchpokhli | LALBAUGH CHA RAJA 2024 |DARSHAN #vlog #viralvideo #mumbai #lalbaughcharaja,Mangesh & Sujal Mumbai Couples,2024-09-15T01:30:07Z,https://www.youtube.com/watch?v=HqeD7Epc-o4,Mumbai vlog Hinglish 2024
ldQ_wXRqG9Q,The most beautiful Salsa Night of IIT Bombay 2024 🕺💃😳  #iitbombay #iit #salsa #iitjee #jee #students,Prashant Singh [ IIT Bombay ],2024-09-07T14:47:52Z,https://www.youtube.com/watch?v=ldQ_wXRqG9Q,Mumbai vlog Hinglish 2024
caySD0OJJvk,"Lyrical | Ghungroo Full Song | WAR | Hrithik, Vaani, Arijit Singh, Shilpa | Vishal &amp; Shekhar, Kumaar",YRF,2020-05-13T07:00:58Z,https://www.youtube.com/watch?v=caySD0OJJvk,Mumbai vlog Hinglish 2024
JFmUeJJYBeU,"Deewano Taro (New 2024 Love Song) Dj Manoj Aafwa, Kaushik Vasava &amp; Pradnya Jadhav,,#video",DJ MANOJ AAFWA,2024-04-06T03:30:07Z,https://www.youtube.com/watch?v=JFmUeJJYBeU,Mumbai vlog Hinglish 2024
5z6zV5R_QTU,Mumbai Cheap Pet 🦮 Market 2024 || Crawford Market Mumbai | Exotic Pet Shop Mumbai || Nawaz Shaikh NS,Nawaz Shaikh NS Vlog,2024-06-02T09:54:31Z,https://www.youtube.com/watch?v=5z6zV5R_QTU,Mumbai vlog Hinglish 2024
SSChcegUmYI,NEW NAGPURI SONG 2024 🔥 || LOAN WALA || SINGER- MANOJ M LOHARA &amp; ANJU,Manoj M Lohara,2024-05-18T13:20:31Z,https://www.youtube.com/watch?v=SSChcegUmYI,Mumbai vlog Hinglish 2024
ETF7xgdri0w,haji ali dargah vlog 2024| Full Dargah Tour - hey kaif | vlog 226 | HAJI ALI DARGAH,Heyy kaif ,2024-01-18T11:30:09Z,https://www.youtube.com/watch?v=ETF7xgdri0w,Mumbai vlog Hinglish 2024
_Rugf7ayOf4,"Dulariya Full Video New Santali Video 2024 // Ajay Kisku , Masoom Singh // Singer  Shivendra Murmu",Santhali Music Available,2024-05-10T01:01:37Z,https://www.youtube.com/watch?v=_Rugf7ayOf4,Mumbai vlog Hinglish 2024
Et7xenztBCI,G M DANCE CENTRE PERFORMANCE AT SOCIALNATION 2024 | DEEPAK TULSYAN,G M Dance Centre,2024-04-27T13:43:28Z,https://www.youtube.com/watch?v=Et7xenztBCI,Mumbai vlog Hinglish 2024
RsHN5wA8b3s,GATENAK BAPLA NEW SANTHALI VIDEO 2024 || STEPHAN TUDU || NOMITA,NOMITA HANSDA OFFICIAL,2024-07-05T04:52:49Z,https://www.youtube.com/watch?v=RsHN5wA8b3s,Mumbai vlog Hinglish 2024
j0ZtAlonIxo,Ramzan Eid New Kurta Pattern Mumbai Vlog 2024 | Eid Kurta Design,ItzOurTime,2023-03-21T15:45:02Z,https://www.youtube.com/watch?v=j0ZtAlonIxo,Mumbai vlog Hinglish 2024
BLErIXQEtJ4,"Odia Asmita - ଓଡ଼ିଆ ଅସ୍ମିତା  | New Odia Song 2024 | Ira Mohanty , Human Sagar | Malaya Mishra | GMJ",GMJ - Global Music Junction - Odia,2024-06-18T11:30:06Z,https://www.youtube.com/watch?v=BLErIXQEtJ4,Mumbai vlog Hinglish 2024
gCY1X73uFfw,THINGS TO DO AT SULA WINES *1 day TRIP ONLY* 2024 | NASHIK | BEST WEEKEND GATEWAY FROM MUMBAI 2024,Vineet Gaur Vlog,2022-02-04T06:30:05Z,https://www.youtube.com/watch?v=gCY1X73uFfw,Mumbai vlog Hinglish 2024
BLSQDRXIC1U,Ignore | इग्नोर | Raju Rawal | Aarohi Nayak | Rajasthani Song 2024 | Sakshi Records,Sakshi Records,2024-05-18T02:45:11Z,https://www.youtube.com/watch?v=BLSQDRXIC1U,Mumbai vlog Hinglish 2024
O0ryQKSsv-Y,BCCI&#39;s Naman Awards for 2024 🏅 Full Video | Mumbai | Indian Cricket Team | @sportsHighlightInnings,sportsHighlightInnings,2025-02-02T13:27:32Z,https://www.youtube.com/watch?v=O0ryQKSsv-Y,Mumbai vlog Hinglish 2024
0njcYncQjhU,China mal || New Santali Video 2024-25 || Darsansing &amp; Ani || Full  Video || Ganesh Kisku ||,SBL Production,2024-12-23T00:30:06Z,https://www.youtube.com/watch?v=0njcYncQjhU,Mumbai vlog Hinglish 2024
lLfWn11OWso,Chhatrapati Shivaji Maharaj Vastu Sangrahalaya Museum 2024 | Mumbai,Dhananjay Mhamane ,2024-06-02T17:15:23Z,https://www.youtube.com/watch?v=lLfWn11OWso,Mumbai vlog Hinglish 2024
vU3dL1cNqgQ,Job Interviews | Do not do these 7 Major Mistakes in Job Interview,Apna College,2021-07-31T16:25:27Z,https://www.youtube.com/watch?v=vU3dL1cNqgQ,job interview prep Hindi English
PUrDaJq9kyM,30 Chef Interview Questions &amp; Answers | prepare yourself for Chef Job,Desi Vloger,2024-12-26T12:00:26Z,https://www.youtube.com/watch?v=PUrDaJq9kyM,job interview prep Hindi English
rq4QSLMjKqE,"You Don&#39;t Need FANCY English Words To Clear Interviews, Here&#39;s What You Need Instead!",Shweta Arora,2022-12-06T13:30:11Z,https://www.youtube.com/watch?v=rq4QSLMjKqE,job interview prep Hindi English
l2jdbNfji2A,IBPS RRB PO  MOCK INTERVIEW 2024 | RRB PO Interview Preparation  | Priyanshi Mock Interview |,Banking by Rojgar With Ankit,2024-11-12T11:58:03Z,https://www.youtube.com/watch?v=l2jdbNfji2A,job interview prep Hindi English
4Yc8YzSO7oM,Job Interview कैसे दे ? - By Sandeep maheshwari,Sandeep Maheshwari HINDI,2018-08-22T02:23:12Z,https://www.youtube.com/watch?v=4Yc8YzSO7oM,job interview prep Hindi English
iPCU6ZpgAqs,IBPS AFO Mock Interview | AFO Interview preparation | IBPS AFO/SO Interview | Interview Preparation,BANKING EXAMS BY CMC INDORE,2023-02-27T04:46:08Z,https://www.youtube.com/watch?v=iPCU6ZpgAqs,job interview prep Hindi English
mkbOWawvyGQ,Interview Practice| Mock Interview 🙂🗣️| Interview Training | How to Crack Interview? #interview,Speak Angrezi,2025-04-27T13:25:00Z,https://www.youtube.com/watch?v=mkbOWawvyGQ,job interview prep Hindi English
dgDuG-ZSWkk,Top 10 Most Asked MR Job Interview Question Answer | MR Interview Qu-Ans | Sandeep Kumar Soni,Sandeep Kumar Soni,2021-01-07T12:54:43Z,https://www.youtube.com/watch?v=dgDuG-ZSWkk,job interview prep Hindi English
BAkCXMbOu-s,SBI PO Mock Interview | Priya | @bankershub1688,Banker's Hub by Unacademy,2023-04-11T13:30:07Z,https://www.youtube.com/watch?v=BAkCXMbOu-s,job interview prep Hindi English
nFVY73JT8LI,Back Office Job Interview Questions and Answers in Hindi - Freshers &amp; Experienced,Your Growth,2023-11-21T12:30:29Z,https://www.youtube.com/watch?v=nFVY73JT8LI,job interview prep Hindi English
l6K182vO_jw,How to Prepare For UPSC CSE Interview? II Learn From Dr. Tanu Jain Ma&#39;am II #upscinterview #upsc,Tathastu-ICS ,2023-12-21T10:21:43Z,https://www.youtube.com/watch?v=l6K182vO_jw,job interview prep Hindi English
7ZQNXqAIV1U,Senior Accountant Interview Frequently Asked Questions- Hindi,Accounts Advice,2024-02-28T10:30:03Z,https://www.youtube.com/watch?v=7ZQNXqAIV1U,job interview prep Hindi English
-2HRe9Q_qyk,How to crack SEO Interview for Freshers | SEO Interview Questions | Umar Tazkeer,Umar Tazkeer ,2023-06-24T13:30:00Z,https://www.youtube.com/watch?v=-2HRe9Q_qyk,job interview prep Hindi English
0cvp_yY-818,Mastering React: Decoding 09 Most Common Interview Questions | Tanay Pratap Hindi,Tanay Pratap,2023-06-20T14:30:00Z,https://www.youtube.com/watch?v=0cvp_yY-818,job interview prep Hindi English
FShO1caTIGA,50+ Phrases For Job Interviews in English,JForrest English,2022-06-30T13:00:45Z,https://www.youtube.com/watch?v=FShO1caTIGA,job interview prep Hindi English
1QVLL2dMBP4,टीचिंग इंटरव्यू में कौन से सवाल पूछे जाते हैं?How do I prepare for a teaching interview?,Catalyst Soni,2021-02-18T04:05:29Z,https://www.youtube.com/watch?v=1QVLL2dMBP4,job interview prep Hindi English
c2MG5jfcU2w,HDFC Bank Interview Questions &amp; Answers | HDFC Bank Interview | Bank Job Interview Questions,Growing Professional,2025-03-18T12:30:06Z,https://www.youtube.com/watch?v=c2MG5jfcU2w,job interview prep Hindi English
w_59IBtmsb4,Real Estate Job Interview Questions &amp; Answers | Get Real Estate Job Easily | Growing Professional,Growing Professional,2025-05-27T12:35:01Z,https://www.youtube.com/watch?v=w_59IBtmsb4,job interview prep Hindi English
IBACRDtGyis,Sales Manager Interview Questions and Answers | Sales Job Interview Tips,Your Growth,2022-05-21T11:30:04Z,https://www.youtube.com/watch?v=IBACRDtGyis,job interview prep Hindi English
_qyReEirlq4,Top 10 Computer Job Interview Questions for Freshers | Computer Interview Question and Answer,Computer Tech Academy,2025-01-22T13:00:49Z,https://www.youtube.com/watch?v=_qyReEirlq4,job interview prep Hindi English
6AA65SdHo4Y,Accountant Interview Questions &amp; Answers |Jr Accountant के इंटरव्यू में क्या पूछा जाता है ❓,Accounts Advice,2024-01-18T09:52:18Z,https://www.youtube.com/watch?v=6AA65SdHo4Y,job interview prep Hindi English
i4MfYH1wQ3A,"Customer Service Executive Interview Questions and Answers In Hindi, Job Interview Preparation",Focus Locus,2020-04-11T11:30:02Z,https://www.youtube.com/watch?v=i4MfYH1wQ3A,job interview prep Hindi English
-RN2q88qRlA,Important Questions for Bank Interview | Banking Terms Freshers MUST Know | Udisha Ma&#39;am,Ace Jobs,2025-12-10T14:40:32Z,https://www.youtube.com/watch?v=-RN2q88qRlA,job interview prep Hindi English
Bpz5BdSzsdM,Common Nursing Interview Questions and How to Answer them | Staff Nurse job interview | PD Classes,PD Classes 【Manoj Sharma】,2022-09-16T15:37:12Z,https://www.youtube.com/watch?v=Bpz5BdSzsdM,job interview prep Hindi English
xAXkC9TRUBM,MR mock Interview in Hindi | Medical Representative interview questions | PD Classes Manoj Sharma,PD Classes 【Manoj Sharma】,2023-06-24T15:57:21Z,https://www.youtube.com/watch?v=xAXkC9TRUBM,job interview prep Hindi English
JT7s8-KzBOQ,Axis Bank Interview Questions &amp; Best Answers | Get Job in Axis Bank,Growing Professional,2025-03-01T05:46:11Z,https://www.youtube.com/watch?v=JT7s8-KzBOQ,job interview prep Hindi English
p3VM3T8wfkA,How to Answer Job Interview Questions in English | Real English For Job Interviews,Chill English Channel,2025-07-07T12:03:11Z,https://www.youtube.com/watch?v=p3VM3T8wfkA,job interview prep Hindi English
2WDXb8o0RRM,About Axis Bank for Interview | Axis Bank Interview Question and Answer,Growing Professional,2024-03-13T12:30:07Z,https://www.youtube.com/watch?v=2WDXb8o0RRM,job interview prep Hindi English
7VZcPdhParM,Purchase Executive Interview Questions And Answers In Hindi | Job Interview Ke Sawaal,Focus Locus,2020-05-22T11:00:10Z,https://www.youtube.com/watch?v=7VZcPdhParM,job interview prep Hindi English
deztUdPApiM,Which Coding Language should you start with in 2024? For Beginners,Apna College,2023-12-28T14:39:14Z,https://www.youtube.com/watch?v=deztUdPApiM,coding tutorial Hindi English 2024
fr1f84rg4Nw,15 Minute Python Tutorial For Beginners In Hindi (Full &amp; Complete Python Crash Course),CodeWithHarry,2018-10-11T14:26:32Z,https://www.youtube.com/watch?v=fr1f84rg4Nw,coding tutorial Hindi English 2024
eKqY-oP1d_Y,How to Start Coding? Learn Programming for Beginners,Apna College,2022-01-25T17:54:00Z,https://www.youtube.com/watch?v=eKqY-oP1d_Y,coding tutorial Hindi English 2024
3dy_PYF9xOI,What is Python With Full Information? – [Hindi] – Quick Support,Quick Support,2019-09-25T13:20:43Z,https://www.youtube.com/watch?v=3dy_PYF9xOI,coding tutorial Hindi English 2024
qYhrd2Lhq0g,Introduction to Python (Hindi) | What is Python? full Explanation,Learn Coding,2022-06-06T03:30:21Z,https://www.youtube.com/watch?v=qYhrd2Lhq0g,coding tutorial Hindi English 2024
MkcfB7S4fq0,How to Start Web Development? Complete Roadmap for FullStack Developer | 2022,Apna College,2022-04-16T15:16:43Z,https://www.youtube.com/watch?v=MkcfB7S4fq0,coding tutorial Hindi English 2024
lv7ka-8FscI,2024 Generative AI Roadmap For Absolute Beginners 🔥,CodeWithHarry,2024-08-17T07:31:31Z,https://www.youtube.com/watch?v=lv7ka-8FscI,coding tutorial Hindi English 2024
k7Zc1JwvIK4,"Power of Python In Artificial Intelligence, Web-Development, Data-science!",Coding With Sagar,2024-07-20T09:07:03Z,https://www.youtube.com/watch?v=k7Zc1JwvIK4,coding tutorial Hindi English 2024
xpIPfrItO_I,How to use LeetCode Effectively in 2024 to crack interviews easily || Effective use of LeetCode,College Wallah,2024-08-11T13:30:30Z,https://www.youtube.com/watch?v=xpIPfrItO_I,coding tutorial Hindi English 2024
7nQsQ0rvYqQ,How to Start App Development? Complete RoadMap | 2024,Apna College,2023-11-04T16:55:11Z,https://www.youtube.com/watch?v=7nQsQ0rvYqQ,coding tutorial Hindi English 2024
qPxvmrtTQ_4,🎮 How to Become a Game Developer | Complete Roadmap for Game Development 🎮,CodeWithHarry,2024-03-17T05:30:16Z,https://www.youtube.com/watch?v=qPxvmrtTQ_4,coding tutorial Hindi English 2024
yRpLlJmRo2w,Introduction to Java Language | Lecture 1 | Complete Placement Course,Apna College,2021-09-16T17:20:40Z,https://www.youtube.com/watch?v=yRpLlJmRo2w,coding tutorial Hindi English 2024
z0n1aQ3IxWI,What is Web Development ? Complete RoadMap from Basics to Advanced | 2023,Apna College,2023-10-01T15:48:34Z,https://www.youtube.com/watch?v=z0n1aQ3IxWI,coding tutorial Hindi English 2024
KRXsAGEYrwo,CSS Tutorial for Beginners in [Hindi] | HTML &amp; CSS | by Rahul Chaudhary,Programming GuruJi,2022-08-15T11:30:05Z,https://www.youtube.com/watch?v=KRXsAGEYrwo,coding tutorial Hindi English 2024
WYpQ1VkXag0,Introduction to Java (Hindi) | What is Java? Explain with Syntax and Example,Learn Coding,2020-10-02T06:59:16Z,https://www.youtube.com/watch?v=WYpQ1VkXag0,coding tutorial Hindi English 2024
XV-lIaO00H8,Complete Python Learning RoadMap (A to Z),Apna College,2026-03-04T16:56:26Z,https://www.youtube.com/watch?v=XV-lIaO00H8,coding tutorial Hindi English 2024
yfIJDmjh0uA,Free AI COURSE for Beginners – Class 1 - What is AI? How AI Works? #course #ai,Raj Photo Editing and Much More,2025-12-28T07:56:38Z,https://www.youtube.com/watch?v=yfIJDmjh0uA,coding tutorial Hindi English 2024
Nz1MI8nsFTs,ChatGPT Tutorial for Beginners in Hindi | Step by Step,The Cutting Edge School,2023-05-23T13:30:09Z,https://www.youtube.com/watch?v=Nz1MI8nsFTs,coding tutorial Hindi English 2024
-kGMwaROIZk,What is HTML? | HTML Course for beginners in [Hindi] | by Rahul Chaudhary,Programming GuruJi,2022-04-07T11:45:01Z,https://www.youtube.com/watch?v=-kGMwaROIZk,coding tutorial Hindi English 2024
BLRFduFGrfI,Complete CyberSecurity Roadmap 2025 (Beginner&#39;s Guide),CodeWithHarry,2024-09-11T11:46:10Z,https://www.youtube.com/watch?v=BLRFduFGrfI,coding tutorial Hindi English 2024
yIwOh5_K9CI,Google Gemini Full Tutorial For Beginners In Hindi 2024 - 10 Tips,Nishtek AI,2024-03-18T14:30:31Z,https://www.youtube.com/watch?v=yIwOh5_K9CI,coding tutorial Hindi English 2024
b7hmU72GRaE,introduction to software engineering in hindi | Learn Coding,Learn Coding,2021-11-07T14:30:24Z,https://www.youtube.com/watch?v=b7hmU72GRaE,coding tutorial Hindi English 2024
whNFPBEI-wM,JSON Tutorial in Hindi 🔥🔥,CodeWithHarry,2021-06-28T05:57:39Z,https://www.youtube.com/watch?v=whNFPBEI-wM,coding tutorial Hindi English 2024
ufKRYe8ZPaw,Learn to Push Your Code to GitHub in 10 Minutes (Beginner Video) 🔥,CodeWithHarry,2023-07-22T11:30:31Z,https://www.youtube.com/watch?v=ufKRYe8ZPaw,coding tutorial Hindi English 2024
yBcfzZJ-gS8,The Complete Data Science Roadmap (Get Hired in 2025),CodeWithHarry,2025-04-24T13:53:12Z,https://www.youtube.com/watch?v=yBcfzZJ-gS8,coding tutorial Hindi English 2024
zlZ_dupXxE0,How to Hack Password?,Apna College,2022-02-19T16:57:49Z,https://www.youtube.com/watch?v=zlZ_dupXxE0,coding tutorial Hindi English 2024
_NEJVgiGp8Q,What is Operating System? full Explanation | Introduction to operating system,Learn Coding,2020-12-11T07:04:14Z,https://www.youtube.com/watch?v=_NEJVgiGp8Q,coding tutorial Hindi English 2024
GGYXv5FtMwY,Master Prompt Engineering With ChatGPT - Full Course In Hindi 2026,Vaibhav Kadnar,2025-06-07T08:50:34Z,https://www.youtube.com/watch?v=GGYXv5FtMwY,coding tutorial Hindi English 2024
8411fEhNKNc,How to become a Data Analyst? | Complete Roadmap for Data Analyst🔥,CodeWithHarry,2025-12-02T11:30:08Z,https://www.youtube.com/watch?v=8411fEhNKNc,coding tutorial Hindi English 2024
h7LDnVsNRVI,What is DevOps? DevOps Explained | Simplest Explanation in Hindi,Apna College,2023-04-06T16:51:10Z,https://www.youtube.com/watch?v=h7LDnVsNRVI,coding tutorial Hindi English 2024
bL-o2xBENY0,Introduction to C++ | Lecture 1 | C++ and DSA Foundation Course,College Wallah,2022-10-14T13:30:09Z,https://www.youtube.com/watch?v=bL-o2xBENY0,coding tutorial Hindi English 2024
mB0EBW-vDSQ,Do THIS instead of watching endless tutorials - how I’d learn Python FAST…,Tech With Tim,2025-05-16T15:43:06Z,https://www.youtube.com/watch?v=mB0EBW-vDSQ,coding tutorial Hindi English 2024
sQavCfVF60A,Inheritance in Java (hindi) | What is Inheritance? full Explanation,Learn Coding,2021-02-07T03:16:51Z,https://www.youtube.com/watch?v=sQavCfVF60A,coding tutorial Hindi English 2024
7Dh73z3icd8,Why Learn C Programming Language? : C Tutorial In Hindi #1,CodeWithHarry,2019-04-20T11:45:00Z,https://www.youtube.com/watch?v=7Dh73z3icd8,coding tutorial Hindi English 2024
ZucOiqzRznA,Digital Marketing in 5 Minutes | Digital Marketing for Beginners in Hindi,Saddam Kassim,2024-06-19T11:34:31Z,https://www.youtube.com/watch?v=ZucOiqzRznA,coding tutorial Hindi English 2024
OWp3F9VlUT0,Git And GitHub For Beginners,Rohit Negi,2025-02-08T10:30:09Z,https://www.youtube.com/watch?v=OWp3F9VlUT0,coding tutorial Hindi English 2024
Yu73bNO0ITU,"If I had to learn DSA again , I&#39;d do this | Complete DSA Roadmap | DSA Roadmap For Internships",GeeksforGeeks,2025-09-07T07:30:17Z,https://www.youtube.com/watch?v=Yu73bNO0ITU,coding tutorial Hindi English 2024
TL1IduO5IvQ,BEST DSA PLAYLISTS ON YOUTUBE [FREE]🔥| Learn DSA for Internships &amp; Placements | Hindi &amp; English💻,Sahil Agrawal,2024-05-27T11:30:19Z,https://www.youtube.com/watch?v=TL1IduO5IvQ,coding tutorial Hindi English 2024
PJAWLl92J3U,What is HTML5 With Full Information? – [Hindi] – Quick Support,Quick Support,2021-01-15T10:56:55Z,https://www.youtube.com/watch?v=PJAWLl92J3U,coding tutorial Hindi English 2024
6vLy7qkhu04,हिंदी और अंग्रेजी एक साथ टाइपिंग करें !! Hindi English Mix typing kaise kare !! Typing Shortcut,GULAB GURU,2023-05-21T14:55:17Z,https://www.youtube.com/watch?v=6vLy7qkhu04,coding tutorial Hindi English 2024
OvjDRDzpWm4,EXCEL + AI complete tutorial for beginners ! Real Use of ChatGPT AI in excel,Deepak EduWorld,2025-02-03T07:30:00Z,https://www.youtube.com/watch?v=OvjDRDzpWm4,coding tutorial Hindi English 2024
